Name;Partei;Kanton;Gewählt;Zurückgetreten;Geschlecht
Ador, Gustave ;Liberale Partei der Schweiz;Genf (GE);26.06.1917;31.12.1919;M
Haab, Robert ;FDP.Die Liberalen;Zürich (ZH);13.12.1917;31.12.1929;M
Chuard, Ernest ;FDP.Die Liberalen;Waadt (VD);11.12.1919;31.12.1928;M
Musy, Jean-Marie ;Christlichdemokratische Volkspartei der Schweiz;Freiburg (FR);11.12.1919;30.04.1934;M
Scheurer, Karl ;FDP.Die Liberalen;Bern (BE);11.12.1919;14.11.1929;M
Häberlin, Heinrich ;FDP.Die Liberalen;Thurgau (TG);12.02.1920;30.04.1934;M
Pilet-Golaz, Marcel ;FDP.Die Liberalen;Waadt (VD);13.12.1928;31.12.1944;M
Meyer, Albert ;FDP.Die Liberalen;Zürich (ZH);12.12.1929;31.12.1938;M
Minger, Rudolf ;Schweizerische Volkspartei;Bern (BE);12.12.1929;31.12.1940;M
Baumann, Johannes ;FDP.Die Liberalen;Appenzell A.-Rh. (AR);22.03.1934;31.12.1940;M
Etter, Philipp ;Christlichdemokratische Volkspartei der Schweiz;Zug (ZG);28.03.1934;31.12.1959;M
Obrecht, Hermann ;FDP.Die Liberalen;Solothurn (SO);04.04.1935;31.07.1940;M
Wetter, Ernst ;FDP.Die Liberalen;Zürich (ZH);15.12.1938;31.12.1943;M
Celio, Enrico ;Christlichdemokratische Volkspartei der Schweiz;Tessin (TI);22.02.1940;15.10.1950;M
Stampfli, Walther ;FDP.Die Liberalen;Solothurn (SO);18.07.1940;31.12.1947;M
Kobelt , Karl ;FDP.Die Liberalen;St. Gallen (SG);10.12.1940;31.12.1954;M
von Steiger, Eduard ;Schweizerische Volkspartei;Bern (BE);10.12.1940;31.12.1951;M
Nobs, Ernst ;Sozialdemokratische Partei der Schweiz;Zürich (ZH);15.12.1943;31.12.1951;M
Petitpierre, Max ;FDP.Die Liberalen;Neuenburg (NE);14.12.1944;30.06.1961;M
Rubattel, Rodolphe ;FDP.Die Liberalen;Waadt (VD);11.12.1947;31.12.1954;M
Escher, Josef ;Christlichdemokratische Volkspartei der Schweiz;Wallis (VS);14.09.1950;09.12.1954;M
Feldmann, Markus ;Schweizerische Volkspartei;Bern (BE);13.12.1951;03.11.1958;M
Weber, Max ;Sozialdemokratische Partei der Schweiz;Zürich (ZH);13.12.1951;31.01.1954;M
Streuli, Hans ;FDP.Die Liberalen;Zürich (ZH);22.12.1953;31.12.1959;M
Chaudet, Paul ;FDP.Die Liberalen;Waadt (VD);16.12.1954;31.12.1966;M
Holenstein, Thomas ;Christlichdemokratische Volkspartei der Schweiz;St. Gallen (SG);16.12.1954;31.12.1959;M
Lepori, Giuseppe ;Christlichdemokratische Volkspartei der Schweiz;Tessin (TI);16.12.1954;31.12.1959;M
Wahlen, Friedrich Traugott ;Schweizerische Volkspartei;Bern (BE);11.12.1958;31.12.1965;M
Bourgknecht, Jean ;Christlichdemokratische Volkspartei der Schweiz;Freiburg (FR);17.12.1959;30.09.1962;M
Spühler, Willy ;Sozialdemokratische Partei der Schweiz;Zürich (ZH);17.12.1959;31.01.1970;M
Tschudi, Hans-Peter ;Sozialdemokratische Partei der Schweiz;Basel-Stadt (BS);17.12.1959;31.12.1973;M
von Moos, Ludwig ;Christlichdemokratische Volkspartei der Schweiz;Obwalden (OW);17.12.1959;31.12.1971;M
Schaffner, Hans ;FDP.Die Liberalen;Aargau (AG);15.06.1961;31.12.1969;M
Bonvin, Roger ;Christlichdemokratische Volkspartei der Schweiz;Wallis (VS);27.09.1962;31.12.1973;M
Gnägi, Rudolf ;Schweizerische Volkspartei;Bern (BE);08.12.1965;31.12.1979;M
Celio, Nello ;FDP.Die Liberalen;Tessin (TI);14.12.1966;31.12.1973;M
Brugger, Ernst ;FDP.Die Liberalen;Zürich (ZH);10.12.1969;31.01.1978;M
Graber, Pierre ;Sozialdemokratische Partei der Schweiz;Neuenburg (NE);10.12.1969;31.01.1978;M
Furgler, Kurt ;Christlichdemokratische Volkspartei der Schweiz;St. Gallen (SG);08.12.1971;31.12.1986;M
Chevallaz, Georges-André ;FDP.Die Liberalen;Waadt (VD);05.12.1973;31.12.1983;M
Hürlimann, Hans ;Christlichdemokratische Volkspartei der Schweiz;Zug (ZG);05.12.1973;31.12.1982;M
Ritschard, Willi ;Sozialdemokratische Partei der Schweiz;Solothurn (SO);05.12.1973;16.10.1983;M
Aubert, Pierre ;Sozialdemokratische Partei der Schweiz;Neuenburg (NE);07.12.1977;31.12.1987;M
Honegger, Fritz ;FDP.Die Liberalen;Zürich (ZH);07.12.1977;31.12.1982;M
Schlumpf , Leon ;Schweizerische Volkspartei;Graubünden (GR);05.12.1979;31.12.1987;M
Egli, Alphons ;Christlichdemokratische Volkspartei der Schweiz;Luzern (LU);08.12.1982;31.12.1986;M
Friedrich, Rudolf ;FDP.Die Liberalen;Zürich (ZH);08.12.1982;20.10.1984;M
Delamuraz, Jean-Pascal ;FDP.Die Liberalen;Waadt (VD);07.12.1983;31.03.1998;M
Stich, Otto ;Sozialdemokratische Partei der Schweiz;Solothurn (SO);07.12.1983;31.10.1995;M
Kopp, Elisabeth ;FDP.Die Liberalen;Zürich (ZH);02.10.1984;12.01.1989;W
Cotti , Flavio ;Christlichdemokratische Volkspartei der Schweiz;Tessin (TI);10.12.1986;30.04.1999;M
Koller, Arnold ;Christlichdemokratische Volkspartei der Schweiz;Appenzell I.-Rh. (AI);10.12.1986;30.04.1999;M
Felber, René ;Sozialdemokratische Partei der Schweiz;Neuenburg (NE);09.12.1987;31.03.1993;M
Ogi , Adolf ;Schweizerische Volkspartei;Bern (BE);09.12.1987;31.12.2000;M
Villiger, Kaspar ;FDP.Die Liberalen;Luzern (LU);01.02.1989;31.12.2003;M
Dreifuss, Ruth ;Sozialdemokratische Partei der Schweiz;Genf (GE);10.03.1993;31.12.2002;W
Leuenberger, Moritz ;Sozialdemokratische Partei der Schweiz;Zürich (ZH);27.09.1995;31.10.2010;M
Couchepin, Pascal ;FDP.Die Liberalen;Wallis (VS);11.03.1998;31.10.2009;M
Deiss, Joseph ;Christlichdemokratische Volkspartei der Schweiz;Freiburg (FR);11.03.1999;31.07.2006;M
Metzler-Arnold, Ruth ;Christlichdemokratische Volkspartei der Schweiz;Appenzell I.-Rh. (AI);11.03.1999;31.12.2003;W
Schmid, Samuel ;Bürgerlich-Demokratische Partei;Bern (BE);06.12.2000;31.12.2008;M
Calmy-Rey, Micheline ;Sozialdemokratische Partei der Schweiz;Genf (GE);04.12.2002;31.12.2011;W
Blocher, Christoph ;Schweizerische Volkspartei;Zürich (ZH);10.12.2003;31.12.2007;M
Merz, Hans-Rudolf ;FDP.Die Liberalen;Appenzell A.-Rh. (AR);10.12.2003;31.10.2010;M
Leuthard, Doris ;Christlichdemokratische Volkspartei der Schweiz;Aargau (AG);14.06.2006;31.12.2018;W
Widmer-Schlumpf, Eveline ;Bürgerlich-Demokratische Partei;Graubünden (GR);12.12.2007;31.12.2015;W
Maurer, Ueli ;Schweizerische Volkspartei;Zürich (ZH);10.12.2008;;M
Burkhalter, Didier ;FDP.Die Liberalen;Neuenburg (NE);16.09.2009;31.10.2017;M
Schneider-Ammann, Johann N. ;FDP.Die Liberalen;Bern (BE);22.09.2010;31.12.2018;M
Sommaruga, Simonetta ;Sozialdemokratische Partei der Schweiz;Bern (BE);22.09.2010;;W
Berset, Alain ;Sozialdemokratische Partei der Schweiz;Freiburg (FR);14.12.2011;;M
Parmelin, Guy ;Schweizerische Volkspartei;Waadt (VD);09.12.2015;;M
Cassis, Ignazio ;FDP.Die Liberalen;Tessin (TI);20.09.2017;;M
Amherd, Viola ;Die Mitte;Wallis (VS);05.12.2018;;W
Keller-Sutter, Karin ;FDP.Die Liberalen;St. Gallen (SG);05.12.2018;;W
